user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
569644230,高潜力首购用户,0.26253673974607117,2,,0.10797326960419566,12255.0,0.0,,
569645502,高潜力首购用户,1.1560997644663915,4,,0.1828916133029556,4582.0,1.0,,
569646322,高潜力首购用户,1.1521329777074842,1,,0.14512608677668898,7733.0,1.0,,
569646343,高潜力首购用户,0.5088444973815293,1,,0.11560458904323277,11190.0,0.0,,
569656527,高潜力首购用户,0.8590777489319571,1,,0.12115153212297064,10505.0,0.0,,
569667615,高潜力首购用户,0.7858283375916741,1,,0.12922815398701507,9502.0,0.0,,
569672004,高潜力首购用户,2.6273312942544047,5,,0.38128700737881843,193.0,1.0,,
569672845,高潜力首购用户,0.0066745492889364695,1,,0.07380915354280282,17160.0,0.0,,
569676410,高潜力首购用户,1.2639333061895688,1,,0.14538185040509008,7701.0,1.0,,
569682548,高潜力首购用户,0.10575261077524274,1,,0.07651176006204888,16873.0,0.0,,
569682707,高潜力首购用户,0.19954706738776098,1,,0.08517821371552871,15624.0,0.0,,
569686389,高潜力首购用户,1.5085772548160048,1,,0.17602103006862369,5057.0,1.0,,
569689368,高潜力首购用户,0.6275388621024374,1,,0.10378199523966217,12847.0,0.0,,
569695481,高潜力首购用户,0.5691483256220286,1,,0.10702459597717207,12408.0,0.0,,
569697569,高潜力首购用户,0.3506181491842242,1,,0.09068674455709119,14809.0,0.0,,
569697707,高潜力首购用户,0.4857411056646635,1,,0.0956656282337769,14055.0,0.0,,
569699410,高潜力首购用户,0.6904463791399813,1,,0.11112225571405555,11803.0,0.0,,
569699774,高潜力首购用户,1.1812103521881754,1,,0.14452936270957825,7791.0,1.0,,
569702456,高潜力首购用户,-0.054107153342781024,1,,0.0688173477526136,17515.0,0.0,,
569708640,高潜力首购用户,0.7821018383103363,2,,0.13871231273414686,8362.0,1.0,,
569713276,高潜力首购用户,1.0795230764656334,3,,0.1692808385103439,5556.0,1.0,,
569713527,高潜力首购用户,0.8824624710843622,1,,0.1227410956994822,10302.0,0.0,,
569719092,高潜力首购用户,1.8452626280354238,6,,0.26452700978185245,1348.0,1.0,,
569722799,高潜力首购用户,0.6905743958177353,1,,0.10502816784610448,12662.0,0.0,,
569725071,高潜力首购用户,0.41848579275511044,2,,0.09663446387995134,13917.0,0.0,,
569730841,高潜力首购用户,0.9664700924103226,1,,0.12480578825710906,10044.0,0.0,,
569734728,高潜力首购用户,1.0419323762956385,1,,0.12789430818947004,9655.0,0.0,,
569737276,高潜力首购用户,0.6643729152473639,1,,0.11180106242190709,11701.0,0.0,,
569738046,高潜力首购用户,1.5505261366944465,2,,0.20060517139418974,3560.0,1.0,,
569739527,高潜力首购用户,0.7419023151088537,1,,0.12597240994008777,9888.0,0.0,,
569743046,高潜力首购用户,1.0352672343161888,1,,0.13830991581784335,8397.0,1.0,,
569744184,高潜力首购用户,0.381888791210147,1,,0.09155329608093012,14673.0,0.0,,
569747389,高潜力首购用户,2.057771967328035,3,,0.26135254054079554,1412.0,1.0,,
569750481,高潜力首购用户,1.0363403655870658,1,,0.14024295029585446,8216.0,1.0,,
569751138,高潜力首购用户,1.2700907899321752,1,,0.15158000161909746,7085.0,1.0,,
569752569,高潜力首购用户,1.2102408439787267,3,,0.1573934473400939,6558.0,1.0,,
569756046,高潜力首购用户,1.057136656725284,1,,0.1334235976473024,8972.0,0.0,,
569759276,高潜力首购用户,1.2872748744761626,1,,0.15547989412373284,6718.0,1.0,,
569760481,高潜力首购用户,1.8487577640892667,4,,0.27337826681708155,1172.0,1.0,,
569762297,高潜力首购用户,0.8168643035132526,1,,0.11578078087697713,11170.0,0.0,,
569764640,高潜力首购用户,1.1969419592482453,2,,0.15855639078190634,6450.0,1.0,,
569771887,高潜力首购用户,0.23346762148865366,1,,0.09172998463515182,14642.0,0.0,,
569773707,高潜力首购用户,1.906025748613527,1,,0.22887535437669357,2311.0,1.0,,
569778686,高潜力首购用户,0.5895601924807707,1,,0.10694150514218456,12416.0,0.0,,
569779456,高潜力首购用户,0.893942563310079,1,,0.1301109730560098,9375.0,0.0,,
569781410,高潜力首购用户,1.368666524876825,2,,0.19320344005828033,3952.0,1.0,,
569783205,高潜力首购用户,0.12002866856721084,1,,0.08065966391998466,16289.0,0.0,,
569785297,高潜力首购用户,1.3145708698813978,1,,0.16036644238008776,6294.0,1.0,,
569798343,高潜力首购用户,2.17536345074706,2,,0.26591160297691835,1312.0,1.0,,
569802728,高潜力首购用户,1.1382363768334758,3,,0.1744410873577113,5162.0,1.0,,
569803071,高潜力首购用户,0.8583462172048186,1,,0.12273457874108992,10305.0,0.0,,
569803933,高潜力首购用户,0.3713842685204705,1,,0.09582906108382601,14029.0,0.0,,
569805866,高潜力首购用户,0.37657709220397567,1,,0.08549318455755572,15568.0,0.0,,
569809046,高潜力首购用户,0.734397338592146,1,,0.11551147306576272,11201.0,0.0,,
569810276,高潜力首购用户,1.4860986494905795,1,,0.17980868180779747,4793.0,1.0,,
569812071,高潜力首购用户,0.5227453638256527,1,,0.10503194592085491,12661.0,0.0,,
569816071,高潜力首购用户,1.669078710063378,1,,0.18565624285808094,4400.0,1.0,,
569816481,高潜力首购用户,1.3613956818932025,1,,0.18466709632379932,4456.0,1.0,,
569820640,高潜力首购用户,0.11652896039664344,1,,0.08014126738664333,16369.0,0.0,,
569825297,高潜力首购用户,0.06501437203674339,2,,0.08497428561564734,15658.0,0.0,,
569825410,高潜力首购用户,1.158589740486513,1,,0.14759900265058642,7486.0,1.0,,
569827527,高潜力首购用户,0.39314869823765614,1,,0.08841422793737336,15146.0,0.0,,
569832661,高潜力首购用户,0.07698969196958337,1,,0.07999838882299525,16391.0,0.0,,
569836502,高潜力首购用户,1.832209537165009,2,,0.19590343373535316,3800.0,1.0,,
569837569,高潜力首购用户,1.9232154884329045,1,,0.18296566758803104,4574.0,1.0,,
569839820,高潜力首购用户,0.14383700025168503,1,,0.07421132934681238,17124.0,0.0,,
569842686,高潜力首购用户,0.5960063917626393,2,,0.12398154555120885,10157.0,0.0,,
569844410,高潜力首购用户,1.1710974585591745,1,,0.15200609590717068,7050.0,1.0,,
569846435,高潜力首购用户,0.7266694314825894,1,,0.12405801488355293,10149.0,0.0,,
569846979,高潜力首购用户,1.775835391692875,1,,0.19047511491632704,4090.0,1.0,,
569851184,高潜力首购用户,0.8130984654512569,1,,0.13052184478085707,9321.0,0.0,,
569859046,高潜力首购用户,0.5801307918814435,1,,0.10948636545831598,12052.0,0.0,,
569865389,高潜力首购用户,-0.03784620990029022,1,,0.07354114031041349,17190.0,0.0,,
569878661,高潜力首购用户,1.4835582468468955,2,,0.20604115930009298,3275.0,1.0,,
569896435,高潜力首购用户,2.1555889189337454,1,,0.26954949901024494,1237.0,1.0,,
569922389,高潜力首购用户,1.8812700287192827,2,,0.23465424718415007,2129.0,1.0,,
569922799,高潜力首购用户,1.1463227177790964,1,,0.1562358310078265,6652.0,1.0,,
569927184,高潜力首购用户,1.1128702398618848,1,,0.15266614171877585,6992.0,1.0,,
569927389,高潜力首购用户,0.6907676224274582,2,,0.14865689474819746,7383.0,1.0,,
569928799,高潜力首购用户,0.765115109825218,1,,0.12119936793102873,10499.0,0.0,,
569934958,高潜力首购用户,0.8895725884457785,2,,0.14114890476950553,8116.0,1.0,,
569935841,高潜力首购用户,0.5299534053923541,1,,0.10356323533143401,12881.0,0.0,,
569935912,高潜力首购用户,1.6902388046215675,1,,0.20114688599735572,3535.0,1.0,,
569936364,高潜力首购用户,0.6335023536793764,1,,0.10724957543302804,12375.0,0.0,,
569938866,高潜力首购用户,0.7400861570284915,1,,0.11550095113684758,11202.0,0.0,,
569939092,高潜力首购用户,0.3313708303675114,1,,0.08242915494975768,16029.0,0.0,,
569939753,高潜力首购用户,0.48469381083465474,1,,0.10258662208221749,13021.0,0.0,,
569943046,高潜力首购用户,2.0122243397485704,2,,0.26100877409077433,1423.0,1.0,,
569943251,高潜力首购用户,1.4726932877189185,1,,0.16085922214861292,6253.0,1.0,,
569944364,高潜力首购用户,0.054806500564659154,1,,0.07431685618116446,17111.0,0.0,,
569946435,高潜力首购用户,0.8062718505923581,1,,0.13210891201668723,9101.0,0.0,,
569946912,高潜力首购用户,1.981030938077719,4,,0.28658516001840456,945.0,1.0,,
569947523,高潜力首购用户,0.07371309149099611,1,,0.09052024490262123,14837.0,0.0,,
569947866,高潜力首购用户,1.5879099745451708,1,,0.197110754202321,3741.0,1.0,,
569948527,高潜力首购用户,1.5641810376834495,3,,0.23363534695569368,2160.0,1.0,,
569949071,高潜力首购用户,0.7159634726403795,1,,0.11078619388929478,11863.0,0.0,,
569950209,高潜力首购用户,1.1827203061192129,1,,0.14020807549507233,8221.0,1.0,,
569950686,高潜力首购用户,1.6248548413266029,5,,0.24572965306618066,1797.0,1.0,,
569952774,高潜力首购用户,0.7392258453892584,1,,0.12576063524547387,9906.0,0.0,,
569953004,高潜力首购用户,0.4056371118534216,2,,0.10916717960162815,12106.0,0.0,,
569953410,高潜力首购用户,1.7776138704031832,1,,0.20286895249263692,3448.0,1.0,,
569955615,高潜力首购用户,0.7210169369280924,1,,0.12406661376228367,10146.0,0.0,,
569956481,高潜力首购用户,0.9850292403625249,1,,0.1393990787072957,8286.0,1.0,,
569957368,高潜力首购用户,0.8702184300351977,1,,0.13366559519688945,8949.0,0.0,,
569958025,高潜力首购用户,0.7005115099127618,2,,0.12693476652149094,9764.0,0.0,,
569961025,高潜力首购用户,2.0180057779596154,1,,0.2285314991686154,2326.0,1.0,,
569962071,高潜力首购用户,0.04968365043244713,2,,0.08793420392441098,15214.0,0.0,,
569962753,高潜力首购用户,0.7612812693961191,1,,0.12425185188894426,10120.0,0.0,,
569963163,高潜力首购用户,0.4395894278166253,1,,0.09987885482800216,13421.0,0.0,,
569963841,高潜力首购用户,0.22757003689950853,1,,0.08054606615233757,16304.0,0.0,,
569964276,高潜力首购用户,0.9182700179565186,1,,0.140935873960633,8141.0,1.0,,
569964933,高潜力首购用户,2.520370200349468,2,,0.36306998283823033,264.0,1.0,,
569966071,高潜力首购用户,0.34896231269313255,1,,0.09658782520750188,13927.0,0.0,,
569967004,高潜力首购用户,0.28573758520174053,1,,0.08701011414460792,15362.0,0.0,,
569969092,高潜力首购用户,0.2154103285681884,1,,0.0815795135950957,16150.0,0.0,,
569974640,高潜力首购用户,0.6376374494692155,1,,0.11875009254323049,10806.0,0.0,,
569975163,高潜力首购用户,0.9263219794013337,2,,0.1412882132105518,8098.0,1.0,,
569978841,高潜力首购用户,0.30944952790931274,2,,0.0973442644972344,13800.0,0.0,,
569982251,高潜力首购用户,0.7071090358030571,1,,0.10095406499538878,13252.0,0.0,,
569982523,高潜力首购用户,0.10910771729176817,1,,0.07627452914331022,16896.0,0.0,,
569984364,高潜力首购用户,1.8229115918003818,3,,0.25078842146787483,1679.0,1.0,,
569987163,高潜力首购用户,0.7548879879087504,1,,0.11535683562898276,11224.0,0.0,,
569987456,高潜力首购用户,0.05057157886666901,1,,0.0776193235747065,16715.0,0.0,,
569987523,高潜力首购用户,0.7431356951503357,1,,0.1091156919908932,12112.0,0.0,,
569987707,高潜力首购用户,0.8633479246822703,1,,0.13225953928298712,9084.0,0.0,,
569990640,高潜力首购用户,1.2770570339760499,1,,0.17363445564453506,5232.0,1.0,,
569990933,高潜力首购用户,1.3662584565983764,2,,0.18072766169297833,4731.0,1.0,,
569992456,高潜力首购用户,2.5865443558441368,1,,0.29251386670535745,851.0,1.0,,
569992979,高潜力首购用户,1.2644047134394372,1,,0.14732949370757062,7511.0,1.0,,
569994958,高潜力首购用户,0.5624786036821584,1,,0.09961263188589145,13462.0,0.0,,
569995071,高潜力首购用户,0.2159961590685955,1,,0.08994010929729873,14931.0,0.0,,
569996820,高潜力首购用户,0.9640130805638533,1,,0.13405650305209238,8882.0,0.0,,
569997117,高潜力首购用户,0.7406030410941941,1,,0.12304514075465141,10267.0,0.0,,
569998887,高潜力首购用户,-0.029511388416361778,1,,0.07852874175692583,16599.0,0.0,,
570000707,高潜力首购用户,0.279488184551302,1,,0.08954086510242236,14989.0,0.0,,
570003071,高潜力首购用户,0.9326062268469929,1,,0.13177868591791245,9150.0,0.0,,
570003753,高潜力首购用户,0.40835056830403144,3,,0.11603201296615588,11138.0,0.0,,
570004615,高潜力首购用户,1.2370909027701107,2,,0.16531489995004617,5862.0,1.0,,
570005707,高潜力首购用户,1.3974353677315499,4,,0.20461803050458846,3348.0,1.0,,
570012548,高潜力首购用户,1.1525015278635948,1,,0.15882251675561246,6424.0,1.0,,
570012682,高潜力首购用户,2.2173272998181264,3,,0.30432292653758797,692.0,1.0,,
570013502,高潜力首购用户,0.8143022872277504,1,,0.1252447050826998,9984.0,0.0,,
570016527,高潜力首购用户,1.4299729992949228,1,,0.1887636797786797,4204.0,1.0,,
570022368,高潜力首购用户,0.6172602918047913,1,,0.11041791795913627,11917.0,0.0,,
570022594,高潜力首购用户,0.7491679292827355,1,,0.11950354866915498,10717.0,0.0,,
570023502,高潜力首购用户,0.38385145480154154,1,,0.0945562956019652,14211.0,0.0,,
570024728,高潜力首购用户,0.27339810830308237,1,,0.09259375611022502,14502.0,0.0,,
570032230,高潜力首购用户,1.9154166505342474,1,,0.24718867394656777,1759.0,1.0,,
570033912,高潜力首购用户,1.1505688257830597,1,,0.16819888930344942,5639.0,1.0,,
570037389,高潜力首购用户,0.08666590056439465,1,,0.07764338648674897,16708.0,0.0,,
570037456,高潜力首购用户,0.700532701715967,1,,0.10938294668333068,12071.0,0.0,,
570039322,高潜力首购用户,1.4278958399679773,2,,0.19503175012450683,3838.0,1.0,,
570040205,高潜力首购用户,0.5517613965743812,1,,0.1139973927072265,11414.0,0.0,,
570042728,高潜力首购用户,2.0178169604743568,3,,0.3033050027307917,707.0,1.0,,
570042979,高潜力首购用户,0.3625210028458596,1,,0.08776074973888257,15243.0,0.0,,
570046389,高潜力首购用户,1.1484189583583246,2,,0.16776841796149672,5674.0,1.0,,
570049799,高潜力首购用户,1.499555367314188,2,,0.21480023252609065,2867.0,1.0,,
570050481,高潜力首购用户,1.1339106541462525,1,,0.13490574940295105,8770.0,1.0,,
570052138,高潜力首购用户,1.457492667619498,1,,0.14868006591200486,7382.0,1.0,,
570052322,高潜力首购用户,0.24787263980726593,1,,0.0875944954762363,15268.0,0.0,,
570055682,高潜力首购用户,0.8286431166416617,1,,0.11882197625387085,10797.0,0.0,,
570055887,高潜力首购用户,0.6068698547105628,1,,0.10628852026050632,12505.0,0.0,,
570063046,高潜力首购用户,1.4892241022632167,1,,0.14511223648131322,7736.0,1.0,,
570063523,高潜力首购用户,1.7176411111325598,1,,0.20149046093933584,3517.0,1.0,,
570065527,高潜力首购用户,0.9521794431744172,2,,0.15045457825165226,7190.0,1.0,,
570069845,高潜力首购用户,0.9635097000704946,2,,0.15475012425831158,6784.0,1.0,,
570072071,高潜力首购用户,1.5006165339373136,1,,0.1961351495253673,3788.0,1.0,,
570074071,高潜力首购用户,0.9499451429539872,1,,0.13615782375552837,8643.0,1.0,,
570076138,高潜力首购用户,-0.056041705030508066,1,,0.0729299996020119,17238.0,0.0,,
570082046,高潜力首购用户,0.44019085815756603,1,,0.10362144306362696,12874.0,0.0,,
570083163,高潜力首购用户,1.3963450879623682,3,,0.22739405930543502,2367.0,1.0,,
570083912,高潜力首购用户,0.31844592541084554,2,,0.09616418052780051,13989.0,0.0,,
570086343,高潜力首购用户,0.2723772533799888,4,,0.12520608998141772,9991.0,0.0,,
570087640,高潜力首购用户,0.5293153547019995,1,,0.09943866766868206,13487.0,0.0,,
570089686,高潜力首购用户,0.06437561266892497,3,,0.10160897383270409,13167.0,0.0,,
570090410,高潜力首购用户,0.7251915449044689,1,,0.12099697595957591,10523.0,0.0,,
570090661,高潜力首购用户,0.40497705084340535,1,,0.1122624002408797,11642.0,0.0,,
570096025,高潜力首购用户,0.10510020032683749,3,,0.10631441394851193,12502.0,0.0,,
570099615,高潜力首购用户,1.0403208648330038,1,,0.13644222371734363,8608.0,1.0,,
570099707,高潜力首购用户,0.5436161865161518,2,,0.10946665710286546,12055.0,0.0,,
570102502,高潜力首购用户,1.3668456848560748,1,,0.15074100992094377,7167.0,1.0,,
570104682,高潜力首购用户,1.0394197788986432,2,,0.15093190655871824,7153.0,1.0,,
570105251,高潜力首购用户,2.3178338587674645,7,,0.3509990688912192,326.0,1.0,,
570111435,高潜力首购用户,0.8464225244367163,3,,0.1441827686106008,7822.0,1.0,,
570111686,高潜力首购用户,2.3871658950306824,1,,0.31786774346424657,560.0,1.0,,
570111753,高潜力首购用户,0.4550080004633874,1,,0.09214282421711525,14581.0,0.0,,
570114527,高潜力首购用户,0.7319515406279642,1,,0.11275490287378072,11563.0,0.0,,
570117117,高潜力首购用户,2.1501011633046114,5,,0.30858772121006617,642.0,1.0,,
570117364,高潜力首购用户,1.3350840827698436,1,,0.16104635279017865,6237.0,1.0,,
570117820,高潜力首购用户,0.9161679492412681,1,,0.12608892406996905,9870.0,0.0,,
570129682,高潜力首购用户,1.586395655674344,1,,0.1979816176883131,3697.0,1.0,,
570134548,高潜力首购用户,1.4216643434850704,5,,0.20022931438798944,3579.0,1.0,,
570142117,高潜力首购用户,0.18707826914220524,1,,0.08398155413975779,15790.0,0.0,,
570142163,高潜力首购用户,0.6400897719213625,2,,0.11429505520578338,11362.0,0.0,,
570151774,高潜力首购用户,0.3366175338259076,2,,0.10034614098707453,13345.0,0.0,,
570166343,高潜力首购用户,2.5452575556656063,1,,0.3308056921372122,449.0,1.0,,
570167117,高潜力首购用户,0.4236276063846545,1,,0.10015140387065834,13382.0,0.0,,
570167138,高潜力首购用户,-0.02378838753609062,1,,0.07273409031826805,17256.0,0.0,,
570167205,高潜力首购用户,0.2679449534320847,1,,0.0853878577349281,15583.0,0.0,,
570171707,高潜力首购用户,1.7377944114499586,2,,0.21041821385035614,3060.0,1.0,,
570173887,高潜力首购用户,0.5729648708896191,1,,0.11060768768565044,11888.0,0.0,,
570174343,高潜力首购用户,1.2150843530682733,1,,0.1552116221542966,6742.0,1.0,,
570174728,高潜力首购用户,1.7848396502845798,4,,0.2509859719892562,1674.0,1.0,,
570175004,高潜力首购用户,0.05127046881650369,1,,0.06996293156903713,17454.0,0.0,,
570176707,高潜力首购用户,1.871787936258502,2,,0.23504070475259176,2119.0,1.0,,
570179707,高潜力首购用户,1.6678949902047726,2,,0.21663075598192386,2787.0,1.0,,
570180251,高潜力首购用户,0.0449912439880031,1,,0.06945777046184784,17483.0,0.0,,
570181523,高潜力首购用户,1.2684045964786506,3,,0.2067940200245138,3245.0,1.0,,
570182004,高潜力首购用户,1.260024910462917,4,,0.16615917923690074,5783.0,1.0,,
570183368,高潜力首购用户,1.939326324499814,1,,0.23253800373969968,2200.0,1.0,,
570185979,高潜力首购用户,0.002917835938957928,1,,0.07803229371775255,16665.0,0.0,,
570187184,高潜力首购用户,1.2870904017911666,2,,0.16905844041428816,5578.0,1.0,,
570188322,高潜力首购用户,0.3643951108647319,1,,0.08619879363266737,15460.0,0.0,,
570188481,高潜力首购用户,1.1799779095879908,1,,0.12518810360958138,9994.0,0.0,,
570188661,高潜力首购用户,1.4175242206373078,2,,0.1930197218224301,3965.0,1.0,,
570189000,高潜力首购用户,0.03821445242119662,1,,0.0729132152893555,17241.0,0.0,,
570189209,高潜力首购用户,0.4135891288659714,1,,0.09487700558409716,14172.0,0.0,,
570192456,高潜力首购用户,0.5621568618808572,1,,0.10875374410904369,12159.0,0.0,,
570197456,高潜力首购用户,1.1792643177907036,1,,0.1610056059092123,6241.0,1.0,,
570198527,高潜力首购用户,0.742019142724404,2,,0.1321107822633304,9100.0,0.0,,
570201364,高潜力首购用户,0.7964681180773896,1,,0.11333356165987421,11498.0,0.0,,
570203527,高潜力首购用户,0.2230341681295428,1,,0.0837890050111337,15814.0,0.0,,
570208004,高潜力首购用户,-0.029926460504571064,1,,0.07076464676737645,17409.0,0.0,,
570210025,高潜力首购用户,0.4074059720055689,1,,0.09422034730079148,14262.0,0.0,,
570211979,高潜力首购用户,0.23569047347680827,1,,0.10027327029013046,13360.0,0.0,,
570212481,高潜力首购用户,-0.049391521626560686,1,,0.0735938342766456,17182.0,0.0,,
570218364,高潜力首购用户,0.14656964373864986,1,,0.0801956417101904,16359.0,0.0,,
570219707,高潜力首购用户,0.4169553234050262,2,,0.11369762787472126,11451.0,0.0,,
570226640,高潜力首购用户,0.5802594784408516,1,,0.10319325512391418,12940.0,0.0,,
570233117,高潜力首购用户,1.3292501408794661,1,,0.16606059886481017,5797.0,1.0,,
570236138,高潜力首购用户,0.6552374554858652,1,,0.1049101637117337,12679.0,0.0,,
570241276,高潜力首购用户,1.240541512406194,2,,0.16152692779060254,6199.0,1.0,,
570243343,高潜力首购用户,2.07987094230081,5,,0.31985068092779806,542.0,1.0,,
570244866,高潜力首购用户,1.1379339435931812,4,,0.1961694949652199,3785.0,1.0,,
570250686,高潜力首购用户,0.5831949289967756,1,,0.1063347860012275,12497.0,0.0,,
570252569,高潜力首购用户,1.7749585280707578,1,,0.18436444786333087,4480.0,1.0,,
570254502,高潜力首购用户,0.7553988066838541,4,,0.15468004366947416,6791.0,1.0,,
570255046,高潜力首购用户,1.5913058044690132,4,,0.24802361912461585,1741.0,1.0,,
570255071,高潜力首购用户,0.644723043012169,1,,0.11518585973174376,11254.0,0.0,,
570256251,高潜力首购用户,0.39585282885484047,1,,0.09112805246745735,14744.0,0.0,,
570256594,高潜力首购用户,0.5729012235935592,1,,0.09920179189405234,13525.0,0.0,,
570256728,高潜力首购用户,2.045108873037553,3,,0.26220416906475597,1394.0,1.0,,
570262251,高潜力首购用户,0.2328786484707426,1,,0.08607802162512782,15483.0,0.0,,
570263753,高潜力首购用户,0.682655919982183,1,,0.11407320665867705,11401.0,0.0,,
570267661,高潜力首购用户,0.5873461152733402,1,,0.10265842421586482,13010.0,0.0,,
570272251,高潜力首购用户,1.0987230230332166,1,,0.13486270668011652,8778.0,1.0,,
570273025,高潜力首购用户,0.11858971607434136,1,,0.08256439605194255,16008.0,0.0,,
570273456,高潜力首购用户,2.4189098018436006,1,,0.2912978125243167,874.0,1.0,,
570286092,高潜力首购用户,0.6544573719911689,1,,0.11761890393512146,10943.0,0.0,,
570293841,高潜力首购用户,1.2444241249858499,3,,0.1850619631982534,4435.0,1.0,,
570311046,高潜力首购用户,1.1616778239691006,1,,0.15359782247289747,6906.0,1.0,,
570313343,高潜力首购用户,0.7356825269408956,3,,0.13459911932666574,8810.0,0.0,,
570333820,高潜力首购用户,0.06906181741268089,1,,0.0760937764942949,16910.0,0.0,,
570340887,高潜力首购用户,1.6874857174102915,1,,0.18360925367539302,4529.0,1.0,,
570343456,高潜力首购用户,0.7213333795827803,1,,0.1083412962974379,12213.0,0.0,,
570346615,高潜力首购用户,0.23156591330040163,1,,0.08769081607121715,15254.0,0.0,,
570359640,高潜力首购用户,0.37519104868612835,2,,0.09204638849613342,14595.0,0.0,,
570362866,高潜力首购用户,0.45301944582228737,1,,0.09717448354402985,13836.0,0.0,,
570363230,高潜力首购用户,1.5362308743447886,2,,0.2089061591101833,3143.0,1.0,,
570367707,高潜力首购用户,2.030574737735922,2,,0.25955937893645376,1462.0,1.0,,
570373912,高潜力首购用户,1.162777134553597,1,,0.14825375362663296,7427.0,1.0,,
570374004,高潜力首购用户,0.8412212333727281,1,,0.11637358182811743,11096.0,0.0,,
570374092,高潜力首购用户,0.6377029761766735,1,,0.12247764587831521,10334.0,0.0,,
570374728,高潜力首购用户,-0.0251284603664917,1,,0.07462332096506655,17081.0,0.0,,
570375000,高潜力首购用户,0.4873089989476372,1,,0.09720671201530783,13828.0,0.0,,
570375117,高潜力首购用户,0.626072654610302,1,,0.09937181380661837,13500.0,0.0,,
570376615,高潜力首购用户,1.3280482366418984,2,,0.19514535653424828,3831.0,1.0,,
570378184,高潜力首购用户,0.2126739815512052,2,,0.10105470006274078,13232.0,0.0,,
570381728,高潜力首购用户,0.8386850556798758,1,,0.12013251451614736,10634.0,0.0,,
570381866,高潜力首购用户,0.42365436016475844,1,,0.09318494610961706,14412.0,0.0,,
570386682,高潜力首购用户,-0.06080971513700944,1,,0.07768820402394468,16702.0,0.0,,
570388799,高潜力首购用户,0.8035952850547267,2,,0.12554047648835684,9942.0,0.0,,
570391958,高潜力首购用户,0.6337700511179839,1,,0.11244578907345469,11615.0,0.0,,
570396322,高潜力首购用户,1.7516183398354428,2,,0.21849501431704493,2721.0,1.0,,
570396389,高潜力首购用户,0.5288593331690191,1,,0.10569835958866117,12576.0,0.0,,
570396661,高潜力首购用户,0.032776403847420275,1,,0.07245851127800558,17279.0,0.0,,
570398297,高潜力首购用户,0.7334020930206616,1,,0.12214660311237609,10380.0,0.0,,
570400912,高潜力首购用户,-0.05914326509308346,1,,0.07267028549620591,17261.0,0.0,,
570401435,高潜力首购用户,0.057524984749023456,1,,0.07700474977794527,16805.0,0.0,,
570402707,高潜力首购用户,0.43430818443913743,1,,0.0968104272634527,13893.0,0.0,,
570403025,高潜力首购用户,1.1363630917633538,1,,0.1478884852974987,7466.0,1.0,,
570404958,高潜力首购用户,1.541458302346918,1,,0.17539984267403255,5093.0,1.0,,
570405251,高潜力首购用户,1.2346375406143608,1,,0.17429118601096444,5172.0,1.0,,
570405410,高潜力首购用户,0.7549278014270162,1,,0.13112664094139442,9244.0,0.0,,
570405548,高潜力首购用户,1.7532383432301575,2,,0.22132775483972172,2608.0,1.0,,
570406276,高潜力首购用户,-0.044767299649197824,2,,0.08362466536396689,15838.0,0.0,,
570406481,高潜力首购用户,1.540184589359254,1,,0.19304453279845907,3961.0,1.0,,
570413209,高潜力首购用户,0.3571209288620028,1,,0.09770863882601337,13745.0,0.0,,
570415410,高潜力首购用户,0.23254581963533175,2,,0.1216033588709682,10457.0,0.0,,
570416569,高潜力首购用户,0.2042516114003935,1,,0.08054833947492482,16302.0,0.0,,
570418322,高潜力首购用户,0.10067583451251598,1,,0.06775404084112333,17545.0,0.0,,
570420456,高潜力首购用户,0.011199239974675304,2,,0.08788359790855926,15224.0,0.0,,
570422230,高潜力首购用户,0.49245048890855986,1,,0.09932303336638867,13506.0,0.0,,
570424000,高潜力首购用户,0.41874827046367696,1,,0.10441030089581047,12744.0,0.0,,
570424845,高潜力首购用户,0.26593769566746,1,,0.08531272761601905,15599.0,0.0,,
570428184,高潜力首购用户,0.9980253551713028,1,,0.1344044871385482,8833.0,0.0,,
570431071,高潜力首购用户,0.08277728515171494,1,,0.07452204104752669,17093.0,0.0,,
570436004,高潜力首购用户,0.7819383132867436,1,,0.12109321705710761,10513.0,0.0,,
570436230,高潜力首购用户,0.9376094658112347,2,,0.12756460648200524,9692.0,0.0,,
570437364,高潜力首购用户,1.9400119907311781,1,,0.20324043960906762,3427.0,1.0,,
570437569,高潜力首购用户,1.3787145160736642,2,,0.2034884745169444,3408.0,1.0,,
570438092,高潜力首购用户,0.26721459232078515,1,,0.06831999985302482,17529.0,0.0,,
570439866,高潜力首购用户,1.4575207639678514,1,,0.17556651140234322,5085.0,1.0,,
570443251,高潜力首购用户,1.9816622832280724,1,,0.21867033088820573,2710.0,1.0,,
570447887,高潜力首购用户,0.11912507920753264,1,,0.09295153473037042,14444.0,0.0,,
570449845,高潜力首购用户,0.3106446798179914,1,,0.08974129268054405,14961.0,0.0,,
570452117,高潜力首购用户,0.774722987879445,1,,0.11649146442585644,11080.0,0.0,,
570452481,高潜力首购用户,1.5263815834509644,1,,0.172075903906882,5343.0,1.0,,
570454728,高潜力首购用户,1.3684675469965057,1,,0.16541348164515288,5855.0,1.0,,
570456092,高潜力首购用户,0.32661884415791326,2,,0.09704902786152252,13852.0,0.0,,
