user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
557421184,高潜力首购用户,-0.06461823705601481,1,,0.06582337587673584,5386.0,0.0,,
557427138,高潜力首购用户,2.3569417374780257,1,,0.2344215608876065,318.0,1.0,,
557427481,高潜力首购用户,0.2736904914269781,2,,0.0938301210790667,3969.0,0.0,,
557440615,高潜力首购用户,2.8404517200405515,1,,0.28180526606094436,112.0,1.0,,
557463000,高价值高摩擦用户,2.6915398452508903,0,5.9997178943441325,,,,0.4105389849655708,1993.0
557468912,高潜力首购用户,1.7403916998344517,1,,0.17151235337613893,1092.0,1.0,,
557553117,高潜力首购用户,1.713272067636269,1,,0.16458857437989924,1255.0,1.0,,
557555389,高价值高摩擦用户,-0.4212378344742283,0,5.210974116312755,,,,0.24269002850088986,8009.0
557558686,高潜力首购用户,0.42954835747337716,1,,0.08247205690013872,4564.0,0.0,,
557566933,高潜力首购用户,0.12473478055187055,1,,0.06838580897109924,5320.0,0.0,,
557567661,高潜力首购用户,0.541817257031017,1,,0.09917969704429476,3672.0,0.0,,
557572251,高潜力首购用户,0.6412339393510327,1,,0.0984523521000617,3708.0,0.0,,
557573958,高潜力首购用户,0.6126329137673796,1,,0.09887360080034598,3688.0,0.0,,
557584569,高潜力首购用户,1.6776006621415254,1,,0.158726887177161,1393.0,1.0,,
557602163,高价值高摩擦用户,0.48053329197411226,0,6.66362122120953,,,,0.21314379509388173,10283.0
557612251,高潜力首购用户,0.10484165733545132,2,,0.08300163401163614,4530.0,0.0,,
557616209,高潜力首购用户,2.289219686113423,1,,0.23320520278174275,321.0,1.0,,
557618389,高潜力首购用户,0.24187699416404249,2,,0.09110510063390566,4091.0,0.0,,
557626615,高潜力首购用户,-0.0056415755996243695,1,,0.06810337309566313,5330.0,0.0,,
557629958,高价值高摩擦用户,0.5429705594742993,0,7.784712491340612,,,,0.4258904315676591,1782.0
557645707,高潜力首购用户,2.3448367119986577,1,,0.22381226516195737,388.0,1.0,,
557651163,高价值高摩擦用户,1.5994069002567226,0,6.408223967010642,,,,0.48189435710682316,1150.0
557651841,高潜力首购用户,1.6460375685889803,1,,0.17584253099952346,1018.0,1.0,,
557651866,高价值高摩擦用户,1.83285063606644,0,5.939453890214306,,,,0.26028549756415026,6870.0
557654845,高价值高摩擦用户,1.6039876612235886,0,5.867260943648676,,,,0.24604474252784958,7774.0
557655523,高潜力首购用户,0.30840569955453373,1,,0.08686971526200202,4332.0,0.0,,
557672887,高潜力首购用户,0.297565627035364,1,,0.08111187672775902,4628.0,0.0,,
557680435,高潜力首购用户,0.7227561962435566,1,,0.09979043097477788,3640.0,0.0,,
557684481,高价值高摩擦用户,0.2054045873359023,0,5.527462870057881,,,,0.3520276722156729,3251.0
557687640,高潜力首购用户,1.4515282616920622,1,,0.1560017173006228,1465.0,1.0,,
557694230,高潜力首购用户,2.09644442287593,2,,0.21073710493058748,495.0,1.0,,
557696230,高潜力首购用户,1.605371324701414,2,,0.17469830078263307,1041.0,1.0,,
557697958,高价值高摩擦用户,1.317457934310738,0,6.12496781433699,,,,0.41304413956456426,1953.0
557699368,高潜力首购用户,0.685670451835685,1,,0.10333968817140014,3449.0,0.0,,
557707389,高潜力首购用户,1.5374444172107775,2,,0.1689876084909375,1147.0,1.0,,
557712364,高潜力首购用户,1.883822851443263,1,,0.18256481948710107,885.0,1.0,,
557722523,高潜力首购用户,0.4905121627807316,1,,0.09737589026115047,3764.0,0.0,,
557723092,高潜力首购用户,0.9511868534452271,1,,0.12646405931801827,2440.0,1.0,,
557727866,高价值高摩擦用户,1.6054275861214204,0,5.72850951993927,,,,0.38962998848685915,2383.0
557732912,高潜力首购用户,3.2954335068757854,3,,0.3833290256507674,16.0,1.0,,
557739117,高潜力首购用户,1.0537699749586817,1,,0.12237400532936343,2580.0,1.0,,
557747523,高潜力首购用户,0.3591835449577814,1,,0.08685807471493807,4335.0,0.0,,
557752297,高潜力首购用户,0.0368240869906654,1,,0.07144508340941175,5190.0,0.0,,
557758481,高潜力首购用户,1.2200162127092802,1,,0.12659063167169046,2432.0,1.0,,
557764276,高潜力首购用户,1.1770801660889854,1,,0.12468761835461857,2508.0,1.0,,
557778887,高价值高摩擦用户,2.2334903968427566,0,8.453485045421779,,,,0.5737143665049544,588.0
557779912,高价值高摩擦用户,2.876140896534093,0,8.91369827815289,,,,0.5547015944364484,658.0
557785799,高潜力首购用户,1.8759276883302782,1,,0.19547403099952748,664.0,1.0,,
557796025,高潜力首购用户,0.856706461774647,1,,0.1022140814708262,3514.0,0.0,,
557814230,高价值高摩擦用户,0.4731818438289723,0,6.5012396192377935,,,,0.2494368622568384,7546.0
557819389,高潜力首购用户,1.0914801159088194,1,,0.14214887748781588,1862.0,1.0,,
557832640,高潜力首购用户,0.907584273757085,1,,0.1293270824437371,2334.0,1.0,,
557837368,高价值高摩擦用户,0.8226396724899508,0,7.482372269835613,,,,0.368906778615937,2840.0
557841707,高价值高摩擦用户,0.9297153704506845,0,6.79447728039054,,,,0.3445161660604147,3450.0
557884046,高潜力首购用户,2.0495958403115595,2,,0.2298438063027958,345.0,1.0,,
557886728,高潜力首购用户,0.2958230276763227,1,,0.08998922381744223,4166.0,0.0,,
557910640,高潜力首购用户,0.6895659963539159,1,,0.10235798591467594,3499.0,0.0,,
557921958,高价值高摩擦用户,0.2498505193466216,0,7.277795937263226,,,,0.1920392583171228,12101.0
557924799,高潜力首购用户,1.94626234714271,1,,0.19140342534778124,738.0,1.0,,
557929435,高价值高摩擦用户,3.295764997866185,0,9.904122351008937,,,,0.7400432988255855,136.0
557935435,高潜力首购用户,1.4201473407990195,2,,0.17552840733362382,1022.0,1.0,,
557937728,高潜力首购用户,0.7139413111313249,1,,0.10235662983852271,3500.0,0.0,,
557947682,高潜力首购用户,0.2888002667109373,1,,0.07840516451539167,4784.0,0.0,,
557949502,高价值高摩擦用户,0.7882119168357383,0,5.412724339341695,,,,0.24063216388164288,8147.0
557951297,高潜力首购用户,2.2616354414379196,2,,0.25124820591799824,212.0,1.0,,
557951364,高潜力首购用户,0.12516533214151504,1,,0.07038613971170447,5245.0,0.0,,
557951707,高价值高摩擦用户,-0.06433909180344244,0,5.86908502628056,,,,0.23884555576924713,8274.0
557957456,高价值高摩擦用户,0.7488589986691351,0,6.514959573974636,,,,0.2331128934994946,8724.0
557958845,高潜力首购用户,0.7149760518661402,1,,0.10937900466354913,3144.0,0.0,,
557959845,高潜力首购用户,0.12281110224001107,1,,0.07872901744494948,4768.0,0.0,,
557963435,高潜力首购用户,1.2194471738864048,1,,0.13668793830871984,2050.0,1.0,,
557964276,高潜力首购用户,0.7382170411340027,1,,0.10460916687014421,3382.0,0.0,,
557966343,高潜力首购用户,1.3195405479791784,1,,0.1533597438335446,1533.0,1.0,,
557968435,高潜力首购用户,1.1040942483166625,1,,0.12326629184401446,2553.0,1.0,,
557976071,高价值高摩擦用户,-0.007287857928386594,0,5.7872280815473385,,,,0.2643661296679579,6616.0
557982297,高价值高摩擦用户,1.2223254798954029,0,5.359604870214022,,,,0.41986318233162895,1861.0
557985163,高潜力首购用户,1.8928526249656923,1,,0.1849414379023515,848.0,1.0,,
557994368,高潜力首购用户,1.0722494446982531,1,,0.14286878838717498,1835.0,1.0,,
557995071,高潜力首购用户,0.2073742239237181,1,,0.07798885509344067,4806.0,0.0,,
558006205,高潜力首购用户,0.6230583770068164,2,,0.11454079434870036,2912.0,0.0,,
558015887,高价值高摩擦用户,0.012480961507063149,0,5.696084168590572,,,,0.2710471505941745,6241.0
558023046,高价值高摩擦用户,1.1392466331721856,0,6.63413389017869,,,,0.3056584189071518,4729.0
558036548,高潜力首购用户,0.7861117180025105,1,,0.11116757684695962,3065.0,0.0,,
558036979,高价值高摩擦用户,0.19546552564038008,0,5.528652141776307,,,,0.16884384400526992,14128.0
558046138,高潜力首购用户,0.7393276234109525,1,,0.1117924592910527,3034.0,0.0,,
558046523,高潜力首购用户,0.6369581693924543,2,,0.10807931119741483,3203.0,0.0,,
558047686,高潜力首购用户,0.4775703256495311,1,,0.10008263537733486,3626.0,0.0,,
558060569,高潜力首购用户,2.3437042434898463,3,,0.2531028509289046,205.0,1.0,,
558064435,高潜力首购用户,1.9363917232507895,1,,0.19645477356921656,649.0,1.0,,
558067686,高价值高摩擦用户,2.045631098239666,0,6.315504916588738,,,,0.37357813082956776,2732.0
558068569,高潜力首购用户,1.3186406301413205,1,,0.11623837263914046,2836.0,0.0,,
558070615,高价值高摩擦用户,0.1534418998198445,0,6.461955557564196,,,,0.39204994498081314,2321.0
558078774,高价值高摩擦用户,1.2030164002903152,0,6.075393922662171,,,,0.3168828508849095,4306.0
558081343,高潜力首购用户,0.6886309196969965,1,,0.11104840703290018,3070.0,0.0,,
558084661,高潜力首购用户,0.18534938778155818,2,,0.08990449554320282,4170.0,0.0,,
558085866,高潜力首购用户,1.5873604529755496,1,,0.15001713335034814,1617.0,1.0,,
558096138,高潜力首购用户,1.201897013790257,1,,0.14546096205467546,1755.0,1.0,,
558103092,高价值高摩擦用户,-0.07818790070163902,0,5.903288856204257,,,,0.28694253467755443,5520.0
558108364,高潜力首购用户,0.647133037420024,2,,0.11684731995576854,2809.0,0.0,,
558120502,高潜力首购用户,0.18848726191538767,1,,0.07428041415907598,5032.0,0.0,,
558122979,高潜力首购用户,1.1310625480373364,1,,0.12491833718280956,2499.0,1.0,,
558123707,高潜力首购用户,2.0554528613372827,1,,0.21021676443285672,502.0,1.0,,
558125368,高潜力首购用户,1.76002915541451,1,,0.17875381163307388,955.0,1.0,,
558137025,高潜力首购用户,0.6505348564854813,1,,0.09715850550379515,3783.0,0.0,,
558141456,高潜力首购用户,0.4850676825289262,1,,0.08417056109938048,4464.0,0.0,,
558152004,高潜力首购用户,0.07712790561949982,1,,0.06877499698038952,5302.0,0.0,,
558159912,高潜力首购用户,1.8965968203028805,2,,0.17223162347511803,1079.0,1.0,,
558162799,高价值高摩擦用户,1.5972359263934208,0,6.334389136741248,,,,0.4163413343435253,1913.0
558167456,高潜力首购用户,0.22782426965915292,2,,0.08676280864284724,4344.0,0.0,,
558212774,高潜力首购用户,0.5016406467704176,1,,0.08583247446315295,4383.0,0.0,,
558213046,高价值高摩擦用户,1.7525446516900178,1,5.84920949952711,,,,0.3158993797056578,4335.0
558262594,高潜力首购用户,0.741328871003751,2,,0.10977159247275721,3125.0,0.0,,
558263753,高潜力首购用户,2.1548391862497254,3,,0.2564652916441425,185.0,1.0,,
558264117,高潜力首购用户,1.2125599058422334,1,,0.13401013113621066,2155.0,1.0,,
558267046,高潜力首购用户,2.094503264884063,2,,0.2467983800922431,230.0,1.0,,
558270092,高价值高摩擦用户,1.7100990575414279,0,5.906988589587895,,,,0.35749954313900795,3100.0
558282322,高潜力首购用户,1.5013958506895735,1,,0.1449446702678383,1767.0,1.0,,
558282594,高潜力首购用户,0.7671506844493959,1,,0.08738107808606581,4302.0,0.0,,
558288569,高潜力首购用户,0.4936220939559201,1,,0.09418311164113329,3951.0,0.0,,
558293615,高价值高摩擦用户,1.045101656700315,0,5.646903433552762,,,,0.4106661812883753,1990.0
558295728,高价值高摩擦用户,0.9678928244695083,0,6.228313745478303,,,,0.2252164645790308,9330.0
558296209,高潜力首购用户,0.4050393871237101,1,,0.08921464929008491,4197.0,0.0,,
558307841,高潜力首购用户,0.4572583664893286,1,,0.09449548475463825,3930.0,0.0,,
558309364,高潜力首购用户,1.736808410749371,1,,0.18404941157979637,863.0,1.0,,
558310799,高潜力首购用户,0.4413750061859605,1,,0.08748080761151518,4293.0,0.0,,
558311481,高潜力首购用户,0.7065582864488964,1,,0.1034894055376586,3436.0,0.0,,
558315209,高潜力首购用户,1.0815192854987243,1,,0.1257971912449044,2464.0,1.0,,
558315343,高价值高摩擦用户,0.7448375637093463,0,5.581074833008298,,,,0.2606465423766731,6844.0
558324523,高价值高摩擦用户,0.7170681740306074,0,7.84586798826626,,,,0.26960032326267624,6336.0
558335343,高潜力首购用户,0.35129135151038837,1,,0.0839809923420411,4475.0,0.0,,
558348046,高价值高摩擦用户,0.3137043202091844,0,5.837427447786736,,,,0.20644344209344317,10851.0
558355410,高潜力首购用户,0.7276392752730425,1,,0.09578572864026767,3861.0,0.0,,
558365774,高价值高摩擦用户,2.207426787617626,2,8.690401122776954,,,,0.5735189723788677,590.0
558367364,高潜力首购用户,0.9292428673146321,1,,0.11314999625263367,2974.0,0.0,,
558368661,高潜力首购用户,0.5376389639296448,1,,0.1031717697475645,3463.0,0.0,,
558370820,高价值高摩擦用户,0.47318056191794033,0,6.132580644664781,,,,0.2543797020235138,7221.0
558370979,高潜力首购用户,0.6027039905544692,1,,0.10253024999239461,3494.0,0.0,,
558373548,高潜力首购用户,0.36677227840267795,1,,0.08496079306215149,4428.0,0.0,,
558379276,高潜力首购用户,1.0901654518785244,1,,0.11642714451631524,2828.0,0.0,,
558395163,高价值高摩擦用户,1.3882435688057242,0,6.734462405898034,,,,0.37541558591890956,2684.0
558405502,高潜力首购用户,0.17294110381827701,1,,0.08325251115518988,4517.0,0.0,,
558406209,高潜力首购用户,2.076940709365966,1,,0.20790301149642837,526.0,1.0,,
558409933,高潜力首购用户,1.691187246317262,1,,0.17718331798470757,990.0,1.0,,
558410866,高潜力首购用户,1.8288307200804692,1,,0.19133123362965587,740.0,1.0,,
558412322,高价值高摩擦用户,0.32958958388436643,0,5.87668259579498,,,,0.1990694129577938,11510.0
558419456,高价值高摩擦用户,0.13024013921015376,0,7.020780346773435,,,,0.42843907337018927,1750.0
558425410,高潜力首购用户,2.6180305862967668,1,,0.28189452511163093,111.0,1.0,,
558434682,高潜力首购用户,1.946057764981833,1,,0.1825347130946189,886.0,1.0,,
558434753,高潜力首购用户,1.459707419497357,2,,0.1591597876451822,1382.0,1.0,,
558434912,高潜力首购用户,0.02780864496895151,1,,0.07072321595569157,5231.0,0.0,,
558445686,高价值高摩擦用户,0.6702435908353946,0,7.481229693039992,,,,0.38657951367395565,2442.0
558452845,高潜力首购用户,0.8672253285956933,3,,0.1409812869344547,1897.0,1.0,,
558453092,高潜力首购用户,0.14087257178777293,1,,0.07574171128396773,4938.0,0.0,,
558459205,高价值高摩擦用户,2.6316635717311594,0,10.631740440734871,,,,0.7459865970516545,128.0
558477774,高价值高摩擦用户,0.875495476554109,0,7.171205107857468,,,,0.46240191423876725,1355.0
558494000,高潜力首购用户,0.9713756555674751,3,,0.1607152694580826,1346.0,1.0,,
558505661,高潜力首购用户,0.37773726996082807,1,,0.0992788783273434,3664.0,0.0,,
558511410,高潜力首购用户,2.321749499581523,1,,0.21625023334631321,445.0,1.0,,
558512569,高价值高摩擦用户,2.0741265016685175,0,7.0411416610931425,,,,0.48953270588140996,1091.0
558514820,高潜力首购用户,1.807692298348585,2,,0.21012624826697301,503.0,1.0,,
558514887,高潜力首购用户,1.2714607231817026,1,,0.14840291688439816,1670.0,1.0,,
558524435,高潜力首购用户,1.617046141359954,1,,0.1659241231263179,1215.0,1.0,,
558525368,高潜力首购用户,1.075811859121966,1,,0.12384835635844291,2534.0,1.0,,
558526184,高潜力首购用户,-0.040847273003344266,1,,0.0711005940811161,5202.0,0.0,,
558530594,高价值高摩擦用户,0.9218685286886684,0,6.617453778823129,,,,0.34312890453698563,3491.0
558549209,高潜力首购用户,1.2724261846370093,2,,0.14594826142919856,1739.0,1.0,,
558556230,高价值高摩擦用户,-0.013211796955145438,0,5.23102457971012,,,,0.19308469066225278,11999.0
558557276,高潜力首购用户,1.481334071653053,1,,0.1554610659731151,1479.0,1.0,,
558557410,高价值高摩擦用户,1.669677639533564,0,6.96979066990159,,,,0.523696880037662,830.0
558563000,高价值高摩擦用户,0.6913081291653235,0,6.809784061756165,,,,0.39417359213141867,2282.0
558569661,高价值高摩擦用户,1.8399254748225922,0,6.575424454861473,,,,0.3751851839156362,2693.0
558582297,高潜力首购用户,0.5195426792706156,1,,0.0939787833314326,3962.0,0.0,,
558635251,高潜力首购用户,0.9817329204854176,1,,0.12475311361090786,2504.0,1.0,,
558641184,高潜力首购用户,2.787963182158874,1,,0.3098524658096815,63.0,1.0,,
558652682,高价值高摩擦用户,0.41477140694872916,1,5.612822817589134,,,,0.1851007681905769,12725.0
558653799,高潜力首购用户,0.34630989395353606,1,,0.08680791064316089,4338.0,0.0,,
558655523,高价值高摩擦用户,1.0530907907789637,0,5.498069458404876,,,,0.2728996970630381,6145.0
558656046,高潜力首购用户,1.3049556606087387,1,,0.14570524063874846,1747.0,1.0,,
558660322,高潜力首购用户,2.8674949982154705,1,,0.29310135692264855,85.0,1.0,,
558665481,高潜力首购用户,0.8211595868467686,1,,0.1144114464843509,2916.0,0.0,,
558666820,高潜力首购用户,0.660017294469449,1,,0.09836919731777628,3712.0,0.0,,
558668322,高潜力首购用户,0.17230035733255059,1,,0.07577952186438765,4936.0,0.0,,
558668753,高潜力首购用户,1.1550108245673192,1,,0.1341115188049463,2151.0,1.0,,
558695845,高潜力首购用户,0.4641621310321682,1,,0.0920265060436681,4039.0,0.0,,
558696774,高价值高摩擦用户,1.9709478945691223,0,6.21808775168644,,,,0.4179994291376013,1884.0
558703389,高潜力首购用户,0.3577224758334417,1,,0.09310692642462583,3996.0,0.0,,
558703686,高价值高摩擦用户,0.5490364317509854,0,6.834582254244222,,,,0.4273885558015199,1763.0
558723979,高价值高摩擦用户,0.13653651991336754,0,5.93770505626162,,,,0.4156552275892595,1924.0
558729000,高潜力首购用户,0.7445675832201394,1,,0.10628647816623249,3284.0,0.0,,
558733322,高潜力首购用户,0.21714226307900283,1,,0.08743572561748557,4296.0,0.0,,
558734117,高潜力首购用户,0.4799032288953415,1,,0.0884117145340021,4237.0,0.0,,
558741753,高潜力首购用户,0.04799914740985375,1,,0.07675135794498844,4874.0,0.0,,
558768364,高价值高摩擦用户,0.4310143601075702,0,5.777511587172885,,,,0.24031027800150123,8175.0
558775025,高潜力首购用户,0.8659111952710136,1,,0.1135694885570976,2949.0,0.0,,
558781774,高潜力首购用户,1.1001889238425093,2,,0.14158378397813398,1882.0,1.0,,
558793728,高价值高摩擦用户,2.608025910992852,0,9.458736873171441,,,,0.626701280502867,373.0
558795661,高潜力首购用户,1.7456297240218663,1,,0.17182262423611147,1089.0,1.0,,
558816548,高潜力首购用户,1.7856747848552776,1,,0.194839408132865,679.0,1.0,,
558818979,高潜力首购用户,0.2080021826145881,1,,0.07768530121551553,4820.0,0.0,,
558821912,高潜力首购用户,1.3412725352376855,1,,0.13997541641439448,1927.0,1.0,,
558826368,高价值高摩擦用户,0.9490287691204724,0,5.778395081365247,,,,0.3021146673459139,4867.0
558835866,高潜力首购用户,1.7383104607800763,1,,0.16727731081289976,1183.0,1.0,,
558848163,高潜力首购用户,0.3599436196654469,1,,0.08812746622742042,4252.0,0.0,,
558848753,高潜力首购用户,1.9053414322727604,1,,0.17905828144789082,949.0,1.0,,
558851728,高潜力首购用户,1.6645978614604686,1,,0.17067835506188067,1113.0,1.0,,
558852138,高潜力首购用户,0.9315196151924615,1,,0.11957599865898423,2695.0,1.0,,
558868297,高潜力首购用户,1.2819328906723975,1,,0.14505922696882737,1765.0,1.0,,
558872184,高潜力首购用户,0.7886635907487936,1,,0.10543165737619482,3327.0,0.0,,
558880368,高潜力首购用户,0.43274032285785485,1,,0.0879728631556667,4262.0,0.0,,
558881138,高价值高摩擦用户,1.7977793990804127,0,8.275094878266323,,,,0.43116970208763805,1714.0
558884799,高潜力首购用户,1.2307712285625316,1,,0.1436022164826606,1815.0,1.0,,
558888481,高潜力首购用户,1.565706058750315,3,,0.1974908953395744,638.0,1.0,,
558890209,高价值高摩擦用户,1.6064303458170635,0,9.671164498204625,,,,0.4472912922452612,1523.0
558896046,高价值高摩擦用户,0.4266731372717034,0,5.266833735739256,,,,0.2830579913329575,5690.0
558900004,高潜力首购用户,-0.06547273689053172,1,,0.06294565976726109,5405.0,0.0,,
558900389,高潜力首购用户,0.19859043841755475,1,,0.08189897597790396,4593.0,0.0,,
558901527,高潜力首购用户,1.706065057500614,1,,0.1820952935442718,891.0,1.0,,
558909527,高潜力首购用户,0.32637446611388116,1,,0.08122902693233885,4621.0,0.0,,
558946163,高价值高摩擦用户,2.330986724125311,0,5.224910003611207,,,,0.3732334357878962,2741.0
558952841,高潜力首购用户,0.7326889538414804,1,,0.10251447041825612,3496.0,0.0,,
558956958,高价值高摩擦用户,0.33185646759846466,0,5.595522135676248,,,,0.2868398380057405,5523.0
558990912,高潜力首购用户,0.4994960937600972,1,,0.09034536691335414,4146.0,0.0,,
558997569,高潜力首购用户,0.3682364875280884,1,,0.0877327216853251,4279.0,0.0,,
558999866,高潜力首购用户,0.42271641829074574,1,,0.09424904473532342,3942.0,0.0,,
559009682,高潜力首购用户,0.24574625711288292,2,,0.10170429778647824,3544.0,0.0,,
559014205,高潜力首购用户,0.810274469870544,1,,0.10482306504138586,3369.0,0.0,,
559018820,高潜力首购用户,1.146690200566551,1,,0.13514155948152878,2113.0,1.0,,
559027322,高潜力首购用户,0.4357544028819524,1,,0.09169370586649651,4058.0,0.0,,
559031163,高潜力首购用户,0.19743366188788505,1,,0.0779418388861153,4810.0,0.0,,
559033364,高潜力首购用户,0.9851931978935228,2,,0.1332634263091136,2183.0,1.0,,
559035527,高潜力首购用户,0.552160695670616,1,,0.0970262999230734,3794.0,0.0,,
559037481,高价值高摩擦用户,0.7738444266874014,1,6.400213147539207,,,,0.179134488733927,13216.0
559044820,高潜力首购用户,0.6986960199879048,1,,0.09887345769866251,3689.0,0.0,,
559045410,高潜力首购用户,0.4580080540356594,1,,0.08629512661401374,4364.0,0.0,,
559050799,高潜力首购用户,1.168171274755505,1,,0.13256398925865331,2209.0,1.0,,
559052481,高潜力首购用户,0.7131361066228271,1,,0.10402402190907993,3412.0,0.0,,
559054548,高价值高摩擦用户,0.17689022044958824,0,6.153437613363808,,,,0.21487458450820623,10134.0
559054640,高潜力首购用户,0.33783181473862545,1,,0.08974222773586939,4178.0,0.0,,
559055297,高潜力首购用户,1.0594625890910627,1,,0.13065920064213818,2289.0,1.0,,
559068753,高潜力首购用户,1.5047986329498446,3,,0.20211940287736274,583.0,1.0,,
559069615,高潜力首购用户,0.7652918246181161,2,,0.11404403813818284,2937.0,0.0,,
559070251,高价值高摩擦用户,0.81059979488219,1,5.2292887801376,,,,0.27415753036942236,6089.0
559071569,高潜力首购用户,0.3366564084883889,1,,0.08211702225301208,4581.0,0.0,,
559084343,高潜力首购用户,1.3261543058279683,1,,0.1457913522004046,1743.0,1.0,,
559097297,高潜力首购用户,0.19657338339377728,1,,0.07669810832521874,4879.0,0.0,,
559097799,高潜力首购用户,1.5942270191546086,1,,0.15160227150925712,1577.0,1.0,,
559100845,高潜力首购用户,0.05900047152050784,1,,0.07566296434219072,4944.0,0.0,,
559114979,高潜力首购用户,0.9284838554049551,3,,0.1322039434907769,2229.0,1.0,,
559124527,高潜力首购用户,1.5186479669331767,1,,0.15149856355613397,1579.0,1.0,,
559128841,高潜力首购用户,2.691525838099556,1,,0.2770637933243002,126.0,1.0,,
559130661,高潜力首购用户,0.030662815183386278,1,,0.06753890537995033,5345.0,0.0,,
559144251,高潜力首购用户,0.11057501562770915,1,,0.06963157331846503,5267.0,0.0,,
559145799,高潜力首购用户,0.9676003376676734,1,,0.11889446921555816,2727.0,0.0,,
559148364,高价值高摩擦用户,0.9904283872596853,0,5.7579594643377945,,,,0.2988629403705032,4999.0
559152117,高潜力首购用户,0.17507614719277254,1,,0.0793644439157868,4730.0,0.0,,
559152845,高潜力首购用户,0.49186630146687654,1,,0.09814799554602241,3724.0,0.0,,
559153686,高潜力首购用户,0.8210940602279707,1,,0.11003885661805345,3115.0,0.0,,
559160523,高潜力首购用户,0.3276406495673329,1,,0.08187669848411028,4594.0,0.0,,
559166276,高潜力首购用户,0.8995753949782453,1,,0.11774436549746282,2773.0,0.0,,
559181410,高价值高摩擦用户,2.0286229106122633,1,7.98357221662039,,,,0.4401404305665913,1611.0
559181707,高潜力首购用户,0.8212929480344314,1,,0.10527490878305217,3335.0,0.0,,
559189569,高潜力首购用户,0.4615737448504716,1,,0.0890774016540295,4204.0,0.0,,
559194502,高潜力首购用户,1.8560433450341252,7,,0.2510070597507699,213.0,1.0,,
559194661,高潜力首购用户,0.5889930504632322,1,,0.09281825359417133,4016.0,0.0,,
559200025,高价值高摩擦用户,2.296590682574942,0,9.804201021961704,,,,0.7144571513820791,177.0
559203661,高潜力首购用户,0.483222849248081,1,,0.08948122289934123,4189.0,0.0,,
559232933,高潜力首购用户,1.5107879447653556,1,,0.1537288828902988,1519.0,1.0,,
559239799,高潜力首购用户,1.5227313467133472,1,,0.1564182216166499,1456.0,1.0,,
559241958,高潜力首购用户,1.1499410415499203,2,,0.1534685529206039,1530.0,1.0,,
559246728,高价值高摩擦用户,0.8603414708115299,1,6.036103248726363,,,,0.40912215563219223,2020.0
559264163,高潜力首购用户,1.5711424102187614,1,,0.15108531901872752,1587.0,1.0,,
559292820,高潜力首购用户,0.45924439143589285,1,,0.08572553500667937,4387.0,0.0,,
559313322,高潜力首购用户,0.3635539574960884,2,,0.0998034362892289,3637.0,0.0,,
559314640,高价值高摩擦用户,1.088321576026439,0,5.986697433224066,,,,0.366598848568356,2884.0
559321594,高潜力首购用户,0.22068707417540248,1,,0.07264099649701315,5127.0,0.0,,
559331548,高潜力首购用户,1.5527805223274411,3,,0.19443526685298232,688.0,1.0,,
559332343,高价值高摩擦用户,1.865856815489866,2,6.261570953052358,,,,0.4811582797673967,1157.0
559332887,高潜力首购用户,0.03261754008590142,1,,0.07345562640652852,5073.0,0.0,,
559344682,高潜力首购用户,0.38912885625776256,2,,0.0988892214331136,3685.0,0.0,,
559345364,高潜力首购用户,2.4603154734062143,1,,0.23302603818164322,323.0,1.0,,
559354071,高潜力首购用户,0.5647707608511666,1,,0.1055231624563673,3322.0,0.0,,
559359071,高潜力首购用户,0.7405054677118931,1,,0.11148162261855338,3049.0,0.0,,
559361707,高潜力首购用户,1.9603349317308296,1,,0.19632915498813755,651.0,1.0,,
559371251,高潜力首购用户,1.239188590755009,1,,0.1365610816393717,2054.0,1.0,,
559374184,高价值高摩擦用户,0.6383546948066579,0,5.447672894519445,,,,0.31388250006625706,4400.0
559377841,高潜力首购用户,0.10997097498737125,1,,0.0706528159410443,5232.0,0.0,,
559379958,高潜力首购用户,1.798208264734645,2,,0.21279515107485147,474.0,1.0,,
559380092,高潜力首购用户,0.5793622298728129,1,,0.10720495025422085,3242.0,0.0,,
559382435,高潜力首购用户,0.3164030165746958,1,,0.08283077055791013,4541.0,0.0,,
559386230,高价值高摩擦用户,0.9490208604045476,0,6.235901987961567,,,,0.31736822246297747,4293.0
559391753,高潜力首购用户,1.3229811632207527,2,,0.1456259814971968,1749.0,1.0,,
559399046,高潜力首购用户,0.015418925505859405,1,,0.06974216123764805,5266.0,0.0,,
559401138,高潜力首购用户,0.20168006643264355,1,,0.08106782551005016,4630.0,0.0,,
559402912,高潜力首购用户,1.2331285093088706,1,,0.14408686240934024,1795.0,1.0,,
559419389,高潜力首购用户,1.3281421698694855,3,,0.1793274801299571,944.0,1.0,,
559427774,高潜力首购用户,0.640652719662107,1,,0.10402939401114943,3410.0,0.0,,
559428004,高价值高摩擦用户,1.479269208137553,0,5.3114600338594515,,,,0.28761288867353413,5487.0
559437615,高价值高摩擦用户,2.651206322506669,1,6.1332642668762105,,,,0.44562741876580747,1540.0
559441707,高潜力首购用户,0.5169315040642113,1,,0.09056181329912359,4129.0,0.0,,
559444661,高价值高摩擦用户,1.1976654770178303,0,6.214833955267555,,,,0.3472665959612659,3376.0
559447615,高潜力首购用户,1.209513190626802,1,,0.13844115829779116,1985.0,1.0,,
